Category,Season,ProductColor,Gender,AgeGroup,predicted_quantity,actual_quantity
Feminine,Spring,WHITE,F,65+,27604.281,10678
Masculine,Spring,Unknown,D,26-35,26988.15,8706
Feminine,Spring,TURQUOISE,F,26-35,24992.992,8414
Feminine,Spring,TURQUOISE,F,19-25,24978.305,10045
Feminine,Winter,TURQUOISE,D,36-50,22070.63,21303
Feminine,Spring,SILVER,M,51-65,21900.2,7629
Masculine,Spring,Unknown,D,0-18,18979.428,6820
Masculine,Spring,Unknown,D,19-25,18704.184,6172
Masculine,Winter,RED,M,65+,17846.594,19281
Masculine,Spring,WHITE,M,51-65,17810.406,6428
Feminine,Winter,PINK,M,51-65,17486.137,24093
Masculine,Winter,RED,M,36-50,16054.835,14180
Feminine,Winter,TURQUOISE,F,0-18,14192.212,18407
Feminine,Winter,SILVER,M,36-50,13777.397,17016
Masculine,Winter,RED,M,51-65,12931.783,12942
Feminine,Spring,SILVER,M,26-35,12269.993,4556
Feminine,Spring,SILVER,M,36-50,12050.435,3698
Masculine,Winter,RED,F,65+,11413.084,13637
Feminine,Winter,SILVER,M,19-25,11050.89,9766
Masculine,Spring,TURQUOISE,F,65+,10458.504,3350
